ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
353447,2204174,9785373024709,Хантер Э.,,2017,0,Олма Медиагрупп,320,Сумерки,https://img-gorod.ru/upload/iblock/c6e/c6e07221b2eb9f39326bd1614e60a326.jpg,Максимова Вероника,,0,Коты-воители,Твердая бумажная,4000,20.6 x 13.3 x 2,Насыров Леонид,304
353710,2311912,9785367021349,Фрай М.,,2012,1,"Амфора, ООО",350,Власть несбывшегося,https://img-gorod.ru/upload/iblock/bea/bea7763da8815fd0d1f543aa0d55f82e.jpg,,Жаворонок Светлана,5,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2,,
354139,2318021,9785367022773,Фрай М.,,2012,0,"Амфора, ООО",382,Жертвы обстоятельств,https://img-gorod.ru/upload/iblock/77b/77bb47fbcae360d84d9a513c6dbb213e.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,5000,18 x 11.5 x 1.1,,
354193,2318062,9785699566921,Емец Д.,,2012,0,Эксмо,432,Таня Гроттер и колодец Посейдона,https://img-gorod.ru/upload/iblock/372/37249d806fbbc5fcc3c7faf70512442f.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3100,20.5 x 13 x 3,,287
354194,2318063,9785699556014,Емец Д.,,2012,0,Эксмо,416,Таня Гроттер и пенсне Ноя,https://img-gorod.ru/upload/iblock/670/670e21e95b71cb026fa3ffc1cf54ecdf.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2,,251
354502,2318493,9785699571734,Емец Д.,,2012,0,Эксмо,352,Месть мертвого Императора,https://img-gorod.ru/upload/iblock/a31/a3124df883a024b116047e82931c530e.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,3000,20.5 x 13 x 1.6,,
354742,1897324,9785942784027,Фрай М.,12+,2014,1,"Амфора, ООО",236,Книга одиночеств Фрай,https://img-gorod.ru/upload/iblock/388/3884ef7a565857f5c88aa604d327db31.jpg,,,5,ФРАМ,Твердая бумажная,3000,20.6 x 13.3 x 1.8,,525
358088,2036420,9785942786809,Фрай М.,,2012,1,"Амфора, ООО",255,Тень Гугимагона,https://img-gorod.ru/upload/iblock/d92/d92809aa9d4cf2c49209020dd399295a.jpg,,Стукалина Марина,3,лабиринты ехо,Мягкая глянцевая,3000,18 x 11.6 x 0.9,,182
358727,2190211,9785367009088,Фрай М.,,2009,0,"Амфора, ООО",509,Шкафы и скелеты 40 лучших рассказов 2008 года,https://img-gorod.ru/upload/iblock/94d/94d5f2d1437a54ae6fe2b4b0442f84a4.jpg,,,0,ФРАМ,Твердая бумажная,,20.6 x 13.5 x 3.4,,
359086,2300447,9785699539215,Емец Д.,,2012,0,Эксмо,352,Сокровища мутантиков,https://img-gorod.ru/upload/iblock/c14/c1460185acd46d9d9a224394db962e94.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,20.5 x 13 x 2.1,,
360508,2179462,9785373037440,Хантер Э.,,2017,3,Олма Медиагрупп,192,Секреты племен,https://img-gorod.ru/upload/iblock/6ba/6ba7c88af8cbda3882acf4c9c1674d8a.jpg,Максимова В.А.,,5,Коты-воители,Твердая глянцевая,3000,24.2 x 17.1 x 1.9,Насыров Л.Х.,530
360804,2197096,9785373024327,Хантер Э.,,2017,10,Олма Медиагрупп,319,Огонь и лед,https://img-gorod.ru/upload/iblock/369/3691428bd067c1938d3c633f833a88d9.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,4000,21 x 13 x 2,Насыров Леонид,304
360835,2200239,9785373024303,Хантер Э.,,2017,24,Олма Медиагрупп,320,Стань диким,https://img-gorod.ru/upload/iblock/dde/dde2df097a6271f9dfcc53663d0b4563.jpg,Насыров Леонид,,4,Коты-воители,Твердая бумажная,7000,20.6 x 13.1 x 2.1,Корчагина Ольга,304
360885,2202333,9785373024471,Хантер Э.,6+,2017,3,Олма Медиагрупп,350,Затмение,https://img-gorod.ru/upload/iblock/a81/a81fa51414feabc1b3590812b1381f6f.jpg,Максимова В.А.,,5,Коты-воители,Твердая бумажная,5000,20.6 x 13.5 x 2.2,Насыров Л.Х.,304
361307,2323606,9785367023220,Фрай М.,,2012,0,"Амфора, ООО",190,Болтливый мертвец,https://img-gorod.ru/upload/iblock/fca/fcaabea23e37c17e8746f7808b7dda0e.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 0.7,,174
361874,Кривцова Е.,9785699482092,Фрай М.,,2011,0,Эксмо,608,Эдинбург История города,https://img-gorod.ru/upload/iblock/448/44891a6aa2e452fa64f99016a7098902.jpg,Редактор,,0,Биографии великих городов,Суперобложка,,20.5 x 13.7 x 3.4,,
362179,2324246,9785699578696,Емец Д.,,2012,0,Эксмо,432,Таня Гроттер и локон Афродиты,https://img-gorod.ru/upload/iblock/1da/1da16676b1570c7cafdfa5e78589d81e.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.3,,
362319,1895219,9785373010290,Хантер Э.,,2003,2,Олма Медиагрупп,319,Стань диким,https://img-gorod.ru/upload/iblock/7bf/7bf5e31113afc195b8fc79d0ac3f2e15.jpg,,,4,Коты-Воители,Твердая бумажная,,20.5 x 13 x 1.7,,
364589,2326986,9785367023701,Фрай М.,,2012,1,"Амфора, ООО",217,Белые камни Харумбы,https://img-gorod.ru/upload/iblock/e8b/e8b574ef5003d96eb6dedf8cbce32172.jpg,,,5,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 0.7,,
365162,2327553,9785373044653,Хантер Э.,,2012,1,Олма Медиагрупп,,Судьба Горелого. Выпуск 3. Сердце Воителя. На подмогу племени. Потревоженный покой (комплект из 3 книг),https://img-gorod.ru/upload/iblock/c36/c36154862ba2370836d50915ed8d9b86.jpg,Корчагина О. И.,,3,Коты-воители,Мягкая бумажная,,19 x 12.5 x 2.1,Барри Джеймс Мэтью,
367135,2329483,9785367023626,Фрай М.,,2012,0,"Амфора, ООО",543,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/347/34747e63876baafe329a623dc06d44f3.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.7 x 13.2 x 2.7,,434
367704,2330267,9785699590261,Емец Д.,,2012,0,Эксмо,416,Таня Гроттер и проклятие некромага,https://img-gorod.ru/upload/iblock/c95/c956b54a80bb8f10cbb8c3d8a1fe2ab3.jpg,,,0,Таня Гроттер,Твердая бумажная,3100,20.7 x 13 x 3,,
367823,2330493,9785699590285,Емец Д.,,2012,1,Эксмо,384,Стрекоза второго шанса,https://img-gorod.ru/upload/iblock/0d0/0d03f2a36a00f213e6cb9f6ef9d3255f.jpg,,Суворова Т.,5,Школа ныряльщиков (Шныр),Твердая бумажная,15000,20.5 x 13 x 2.8,,303
368031,Корчагина Ольга,9785373049177,Хантер Э.,,2018,1,Олма Медиагрупп,352,Голоса в ночи,https://img-gorod.ru/upload/iblock/296/2969d0183c9db3f833460a7ef619841d.jpg,Редактор,,5,Коты-воители,Твердая бумажная,12000,20.5 x 13 x 1.5,Насыров Леонид,304
369201,2325492,9785699582556,Емец Д.,,2012,0,Эксмо,416,Таня Гроттер и перстень с жемчужиной,https://img-gorod.ru/upload/iblock/aa5/aa537ab8be1b576bc34e9c6f86372bf1.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.5,,
371613,2335430,9785699595310,Емец Д.,,2012,0,Эксмо,352,Таня Гроттер и болтливый сфинкс,https://img-gorod.ru/upload/iblock/b43/b43059b1b1f69fdefbe6ce61083fab35.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.5,,
371884,2336193,9785699524464,Емец Д.,,2012,0,Эксмо,192,"С Новым годом, Снеговик!",https://img-gorod.ru/upload/iblock/ccc/ccc543a400a3b07be7ebc67b32f2c202.jpg,,Суворова Т.,0,,Твердая бумажная,5000,26.4 x 20.3 x 1.7,Тимофеева Виктория,
374983,2339995,9785699610877,Емец Д.,,2013,0,Эксмо,416,Таня Гроттер и магический контрабас,https://img-gorod.ru/upload/iblock/562/56228d7c87968b8a7a8bc326b3782c5c.jpg,,,0,Таня Гроттер,Твердая бумажная,3000,20.6 x 13.2 x 3,,
376401,2341774,9785367024333,Фрай М.,,2013,1,"Амфора, ООО",383,"Обжора-хохотун. История, рассказанная сэром Мелифаро",https://img-gorod.ru/upload/iblock/c92/c920ae5093f8a6636c1f9f2c50064bc8.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.5,,166
377037,2342392,9785367024708,Фрай М.,12+,2013,0,Петроглиф СПб,480,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/a10/a1032a9ba3c5806632ed55f449b83a98.jpg,,,0,,Твердая бумажная,7000,22 x 14.5 x 3,,
378679,2343736,9785699605941,Емец Д.,12+,2012,0,Эксмо,304,Пришельцы из холодильника,https://img-gorod.ru/upload/iblock/7c1/7c1663dda8dc7f5183e918bb797df589.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,3100,20.6 x 13 x 2.2,,
379158,2311913,9785367021318,Фрай М.,12+,2013,0,"Амфора, ООО",383,Наваждения,https://img-gorod.ru/upload/iblock/f70/f701f4a477ebc91d6a45219087e53e6c.jpg,,,0,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2.3,,362
379997,2344225,9785373049245,Хантер Э.,,2017,0,Олма Медиагрупп,318,Судьба Небесного племени. Сомнение,https://img-gorod.ru/upload/iblock/e5b/e5bd51fbef2352a024c776439cac50c2.jpg,,,0,Коты-воители,Твердая бумажная,15000,20.5 x 12.8 x 1.5,,304
380215,2197090,9785373024402,Хантер Э.,6+,2017,1,Олма Медиагрупп,352,Опасная тропа,https://img-gorod.ru/upload/iblock/698/698dca681ac588620e9e2be68d378aec.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,5000,21 x 13 x 2.5,Насыров Леонид,304
380218,2200241,9785373024341,Хантер Э.,,2017,3,Просвещение,318,Бушующая стихия,https://img-gorod.ru/upload/iblock/09d/09dd1e1213532c18b0bf80a29b66cd60.jpg,,Максимова Вероника,4,Коты-воители,Твердая бумажная,4000,20.7 x 13.4 x 2.1,Насыров Леонид,285
380237,2344643,9785699616350,Емец Д.,,2013,0,Эксмо,416,Таня Гроттер и Исчезающий Этаж,https://img-gorod.ru/upload/iblock/b10/b10192d90d9b396faa8be4530f9b7a11.jpg,,,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.8,,
382060,2345987,9785699621651,Емец Д.,12+,2013,0,Эксмо,384,Таня Гроттер и золотая пиявка,https://img-gorod.ru/upload/iblock/7a0/7a05e0aa8da211e29a5c9d1abba1d131.jpg,,,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.5,,
383626,2347400,9785699597697,Емец Д.,12+,2013,0,Эксмо,480,Великое нечто,https://img-gorod.ru/upload/iblock/f72/f72e565b78c2ea2ab012ec4e0f953fda.jpg,,,0,Фантастические приключения,Твердая глянцевая,3100,20.6 x 13 x 3.2,,
389640,2348747,9785367026238,Фрай М.,12+,2013,1,"Амфора, ООО",382,Вторая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/a89/a894a8fb518a157e9773a26fe258d517.jpg,,,5,,Мягкая глянцевая,3000,18 x 11.4 x 2.3,,
389641,2348748,9785367026047,Фрай М.,12+,2013,0,"Амфора, ООО",349,Первая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/1f9/1f9b4a2a87384489e284ed1fbf4a8ab8.jpg,,,0,,Мягкая глянцевая,3000,18 x 11.6 x 2.1,,
392051,2349807,9785367026573,Фрай М.,12+,2013,0,"Амфора, ООО",639,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/abd/abd87a34eb17fb7a1f65e55666fc59ae.jpg,,,0,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,Степин Игорь,156
392052,2349808,9785367026634,Фрай М.,12+,2013,2,"Амфора, ООО",607,Мой Рагнарек,https://img-gorod.ru/upload/iblock/861/861bcf8b3e2b55e337286700e122b7f6.jpg,,,5,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,,
392068,2349868,9785699628902,Емец Д.,12+,2013,0,Эксмо,432,Таня Гроттер и трон Древнира,https://img-gorod.ru/upload/iblock/839/83931d8ca47ec5c3cd395dc92cd1b271.jpg,,,0,Таня Гроттер,Мягкая бумажная,3000,20.5 x 13 x 3,,
398475,2204170,9785373024723,Хантер Э.,,2017,0,Олма Медиагрупп,320,Восход луны,https://img-gorod.ru/upload/iblock/5ed/5edddbe2ae3526a3aa3d0ae8a3e9d083.jpg,Максимова В.А.,,0,Коты-воители,Твердая бумажная,4000,20.7 x 13.2 x 2,Насыров Л.Х.,285
398918,2350036,9785699629978,Емец Д.,12+,2013,1,Эксмо,416,Мефодий Буслаев. Книга Семи Дорог,https://img-gorod.ru/upload/iblock/3c2/3c23bb693e2539b896ccc15f47cb1f20.jpg,,Суворова Т.,5,Мефодий Буслаев,Твердая глянцевая,20000,20.5 x 13 x 2.8,,
400412,2352988,9785367026429,Фрай М.,12+,2013,1,"Амфора, ООО",383,"Тубурская игра: история, расказанная сэром Нумминорихом Кутой",https://img-gorod.ru/upload/iblock/d0f/d0f0b2f3ecb167ac217a36fb6b7f4c37.jpg,,,5,Хроники Ехо,Твердая бумажная,35000,20.5 x 13 x 2.5,,441
402196,2354878,9785699636907,Емец Д.,12+,2013,0,Эксмо,240,Город динозавров,https://img-gorod.ru/upload/iblock/e76/e76a510f401cfe61ef772c0e1cbf7ec3.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,4100,21.7 x 14.3 x 1.8,,
405261,2356577,9785699609406,Емец Д.,12+,2013,0,Эксмо,352,Звездолет из каменного века,https://img-gorod.ru/upload/iblock/285/285ef429e21ce335da45df67e0421a18.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,3500,20.5 x 12.8 x 2.2,,
411548,2032133,9785367022827,Фрай М.,,2004,0,"Амфора, ООО",255,Волонтеры вечности,https://img-gorod.ru/upload/iblock/e2a/e2af771c176640a88239958b2668ec06.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,,,,
411549,2032134,9785367022766,Фрай М.,,2004,0,"Амфора, ООО",355,Дебют в Ехо,https://img-gorod.ru/upload/iblock/f68/f680323fc9e81c7fe4eab4820a4f2d02.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,,18 x 11.5 x 2,,
411550,2032135,9785367022773,Фрай М.,,2004,0,"Амфора, ООО",382,Жертвы обстоятельств,https://img-gorod.ru/upload/iblock/473/473ab55e1bb108ae3a197f06953f8deb.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,,,,
411551,2032136,9785942786274,Фрай М.,12+,2014,0,"Амфора, ООО",254,Магахонские Лисы,https://img-gorod.ru/upload/iblock/32c/32ce74e14e867b8825a2ef81b2e664d2.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1,,154
411552,2032137,9785942786281,Фрай М.,12+,2014,1,"Амфора, ООО",255,Путешествие в Кеттари,https://img-gorod.ru/upload/iblock/2a2/2a22689e0413cb36dd1fdbca1c5c013b.jpg,,Стукалина Марина,5,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.5 x 1,,142
411553,2032138,9785367022810,Фрай М.,12+,2013,0,"Амфора, ООО",158,Очки Бакки Бугвина,https://img-gorod.ru/upload/iblock/cfd/cfd1c1fb78b18bb515941515879b55d0.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1,,155
411625,2035209,9785367023152,Фрай М.,12+,2013,0,"Амфора, ООО",287,Возвращение Угурбандо,https://img-gorod.ru/upload/iblock/a31/a3175a460ea9518d84e360ed2a6de978.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,,18 x 11.6 x 1.6,,182
411626,2035210,9785942786618,Фрай М.,,2012,0,"Амфора, ООО",271,Дорот - повелитель Манухов,https://img-gorod.ru/upload/iblock/c7d/c7d6d3d47947137068a25c6ac64756fc.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.5 x 1.1,,149
411627,2035211,9785367023015,Фрай М.,12+,2013,0,"Амфора, ООО",255,Зеленые воды Ишмы,https://img-gorod.ru/upload/iblock/239/2398596c11ed7025003c3d959449b25c.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.3 x 1.5,,149
411628,2035212,9785942786595,Фрай М.,12+,2013,0,"Амфора, ООО",253,Гугландские топи,https://img-gorod.ru/upload/iblock/f23/f23d374b07619bf5687ddcafb8caacf9.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.6 x 1.5,,149
411629,2035213,9785942786229,Фрай М.,12+,2014,0,"Амфора, ООО",315,Корабль из Арвароха и другие неприятности,https://img-gorod.ru/upload/iblock/049/0491db1b15ac06f0d51a1b2638e175c9.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.7 x 2,,182
411682,2035977,9785942786649,Фрай М.,,2013,0,"Амфора, ООО",319,Сладкие грезы Гравви,https://img-gorod.ru/upload/iblock/9cb/9cb59a5cb607601145e8f6efcf989083.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.2,,133
411683,2035978,9785942786588,Фрай М.,12+,2013,0,"Амфора, ООО",222,Тайна клуба Дубовых Листьев,https://img-gorod.ru/upload/iblock/71f/71f1d172e772469ed2a4ab55521e51a7.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.4,,155
411692,2036416,9785942786731,Фрай М.,12+,2013,1,"Амфора, ООО",286,Темные вассалы Гленке Тавала,https://img-gorod.ru/upload/iblock/601/601d55c9911db3d5601eafe8b3e618f3.jpg,,Стукалина Марина,5,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.7,,163
411693,2036418,9785367022841,Фрай М.,,2004,1,"Амфора, ООО",287,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/a09/a09a2384402756fa35bc1d28b01a916a.jpg,,Стукалина Марина,5,лабиринты ехо,Мягкая глянцевая,,,,
411732,2037376,9785942786830,Фрай М.,,2012,1,"Амфора, ООО",220,Книга Огненных Страниц,https://img-gorod.ru/upload/iblock/b29/b2988a01d52929afa8e4a3727abb6b8d.jpg,,,5,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.3 x 0.9,,166
411733,2037377,9785367023237,Фрай М.,,2012,0,"Амфора, ООО",319,Наследство для Лонли-Локли,https://img-gorod.ru/upload/iblock/810/810628bec5b3fb28a1ce3fd51cca6d3d.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.6 x 1.2,,182
411750,2037888,9785367023725,Фрай М.,12+,2013,0,"Амфора, ООО",223,Тихий Город,https://img-gorod.ru/upload/iblock/457/4577a4ce4427b9465936107a61d03d09.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,10000,17.9 x 11.5 x 1.3,,182
415924,2105877,5699192131,Емец Д.,,2006,0,Эксмо,416,Вселенский неудачник,https://img-gorod.ru/upload/iblock/511/511e639160a17e3a86d60a56178c82a0.jpg,,,0,Хулиганское фэнтези Д. Емеца,Твердая глянцевая,,20.7 x 13.5 x 2.6,,
417841,2111942,9785373008266,Хантер Э.,,2007,0,Олма Медиагрупп,320,Закат,https://img-gorod.ru/upload/iblock/0a5/0a54d2aa57484a638ba84e785083acfb.jpg,,,0,Коты-воители,Твердая бумажная,,20.7 x 13.3 x 1.7,,
418433,2114041,9785699206162,Емец Д.,,2007,0,Эксмо,256,Мефодий Буслаев Стражи мрака зажигают,https://img-gorod.ru/upload/iblock/21a/21a3f1a9aec5f2303a8bcf4eabe96544.jpg,,,0,,Твердая бумажная,,18.3 x 13.2 x 2,,
420649,2122870,9785699217861,Емец Д.,,2007,0,Эксмо,352,Сокровища мутантиков,https://img-gorod.ru/upload/iblock/5c5/5c59b16ae282d0df38679c715d4cabc9.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.6 x 13.4 x 2.5,,
426432,2146052,9785699248971,Емец Д.,,2007,0,Эксмо,384,Таня Гроттер и Мефодий Буслаев Улетные фразочки цитатки…,https://img-gorod.ru/upload/iblock/bd6/bd69684161df0e0fba48ee9934b8d888.jpg,,,0,,Твердая бумажная,,19.8 x 12.3 x 2.9,,
430597,2159095,9785699277193,Емец Д.,,2008,0,Эксмо,416,Таня Гроттер и пенсне Ноя,https://img-gorod.ru/upload/iblock/15d/15da79998ba4cdcf5bd019e5416b5a8d.jpg,,,0,Таня Гроттер,Твердая глянцевая,,20.7 x 13.5 x 3.2,,
430981,2160704,9785699277179,Емец Д.,,2008,0,Эксмо,432,Таня Гроттер и трон Древнира,https://img-gorod.ru/upload/iblock/725/725248314a4cdfbdc960980e76f0da42.jpg,,,0,Таня Гроттер,Твердая глянцевая,,20.8 x 13.5 x 3.2,,
434605,2176647,9785699301973,Емец Д.,,2008,0,Эксмо,320,Тайна Звездного странника,https://img-gorod.ru/upload/iblock/03c/03c6e2f70b124327531b4dbd717414d1.jpg,,,0,Волшебные миры Дмитрия Емца,Мягкая бумажная,,20 x 12.5 x 1.9,,96
435189,2179116,9785699307227,Емец Д.,,2008,1,Эксмо,416,Мефодий Буслаев Карта Хаоса,https://img-gorod.ru/upload/iblock/4c9/4c972031aea48ba6990e4031800b3145.jpg,,,5,Мефодий Буслаев,Мягкая бумажная,,20.7 x 13.9 x 3.1,,
436749,2185110,9785699325450,Емец Д.,,2009,0,Эксмо,352,Планета Черного Императора,https://img-gorod.ru/upload/iblock/ad3/ad3e0abbb880da1a3b30e000cffc3128.jpg,,,0,Волшебные миры Дмитрия Емца,Мягкая бумажная,,20 x 12.6 x 2,,
437293,2189988,9785373023122,Хантер Э.,,2009,0,Олма Медиагрупп,350,Отверженные,https://img-gorod.ru/upload/iblock/491/4917fb3a94f99e1b6ef09e1bcb0021e5.jpg,,,0,Коты-воители,Твердая бумажная,,20.6 x 13.5 x 2,,
439140,2196985,9785699332168,Емец Д.,,2009,0,Эксмо,416,Месть мертвого Императора Звездолет из каменного века,https://img-gorod.ru/upload/iblock/634/63420ab9d4ff2f2ed87540c6d44b73d0.jpg,,,0,Большая книга фантастических приключений,Твердая бумажная,,22 x 14.5 x 3,,
439197,2197095,9785373024389,Хантер Э.,,2017,2,Олма Медиагрупп,320,Лес секретов,https://img-gorod.ru/upload/iblock/365/365bd4c0cd98be384c4dd43148b7fc2b.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,4000,21 x 13 x 2,Насыров Леонид,304
439758,2198948,9785699335350,Емец Д.,,2009,1,Эксмо,416,Мутантики Королева мутантиков,https://img-gorod.ru/upload/iblock/231/2319580d6b4786240759ed5207554d22.jpg,,,5,Большая книга фантастических приключений,Твердая бумажная,,22 x 14.6 x 3,,
440184,2200240,9785373024426,Хантер Э.,,2009,0,Олма Медиагрупп,352,Послание,https://img-gorod.ru/upload/iblock/872/8722c35e37184155e2eb93b08b256214.jpg,,,0,Коты-воители,Твердая бумажная,,20.7 x 13.5 x 2.3,,
440667,2201663,9785699349357,Емец Д.,,2009,0,Эксмо,416,Сокровища мутантиков Колесница призраков,https://img-gorod.ru/upload/iblock/aae/aae5e11a2cde58730be062661098e24b.jpg,,,0,Большая книга фантастических приключений,Твердая бумажная,,22 x 15 x 3,,
441311,2203916,9785699356102,Емец Д.,,2009,1,Эксмо,352,Город динозавров Пришельцы из холодильника,https://img-gorod.ru/upload/iblock/fe7/fe725c2f9d3d96692793d681cf0f272d.jpg,,,5,Большая книга фантастических приключений,Твердая бумажная,,22 x 14.6 x 2.8,,
442954,Корчагина Ольга,9785373030687,Хантер Э.,,2009,2,Олма Медиагрупп,304,Первые испытания,https://img-gorod.ru/upload/iblock/329/32918d7359e8616562291c2efe802c22.jpg,Редактор,,4,Странники,Твердая бумажная,,20.9 x 13.2 x 1.6,Насыров Леонид,
442981,2213092,9785367011111,Фрай М.,,2014,1,"Амфора, ООО",320,Чуб Земли,https://img-gorod.ru/upload/iblock/632/6320979b00fac11d1a70122fbe4ba940.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 11.5 x 2,,149
442982,2213093,9785367011036,Фрай М.,12+,2013,0,"Амфора, ООО",223,Лабиринт Мёнина,https://img-gorod.ru/upload/iblock/79e/79eb6a45aada418377d9e2da59e6febc.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.4,,182
444313,2359996,9785373051484,Хантер Э.,6+,2017,3,Олма Медиагрупп,350,Судьба Небесного племени. Решение. В двух книгах. Книга II,https://img-gorod.ru/upload/iblock/bce/bce1a63994f52e50368f6318f2f96e2c.jpg,Максимова Вероника,,3,Коты-воители,Твердая бумажная,15000,20.6 x 13 x 1.6,Насыров Леонид,316
444874,2184480,9785699322855,Емец Д.,,2009,0,Эксмо,352,Гладиатор забытых созвездий,https://img-gorod.ru/upload/iblock/414/414f40a8f09d7b89343aa9c3bc84e70f.jpg,,,0,Волшебные миры Дмитрия Емца,Мягкая бумажная,,20 x 12.5 x 2.1,,
447382,2362619,9785699628179,Емец Д.,12+,2013,0,Эксмо,336,Король хитрости,https://img-gorod.ru/upload/iblock/7a4/7a471bbb447e15a453d07160a23bf66a.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,4100,21.5 x 14.2 x 2.4,,
454268,2371330,9785373051934,Хантер Э.,,2017,0,Олма Медиагрупп,192,Закон племен,https://img-gorod.ru/upload/iblock/843/843549a43ed9088c02a3b928a6442f1c.jpg,Максимова Вероника,,0,Коты-воители. Подарок,Твердая глянцевая,8000,24.5 x 17 x 1.5,Насыров Леонид,470
454359,2365991,9785699640584,Емец Д.,12+,2013,0,Эксмо,320,Колесница призраков,https://img-gorod.ru/upload/iblock/cea/ceabe219a9feda601cd3c20a82aa67c1.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,4100,21.5 x 14 x 2.3,,
463684,2374326,9785699656493,Емец Д.,12+,2013,0,Эксмо,608,"Тайна ""Звездного странника"". Сердце пирата. Гладиатор забытых созвездий. Пират против всей Галактики",https://img-gorod.ru/upload/iblock/6fa/6fad7ca8c36df366f085995ec0a27644.jpg,,,0,Фантастическая коллекция для школьников,Твердая бумажная,4000,21.5 x 17 x 2.7,,
469357,2379425,9785699663033,Емец Д.,12+,2013,0,Эксмо,576,Мутантики. Королева мутантиков. Сокровища мутантиков,https://img-gorod.ru/upload/iblock/02b/02b270b7327c94541580a9929d697c5d.jpg,,,0,Фантастическая коллекция для школьников,Твердая бумажная,4000,21.5 x 16.5 x 2.5,,328
470811,2377885,9785699663637,Емец Д.,12+,2013,1,Эксмо,384,Муравьиный лабиринт,https://img-gorod.ru/upload/iblock/1ac/1ac8328b577b618b8114a62393272bbe.jpg,,Суворова Т.,5,Школа ныряльщиков (Шныр),Твердая бумажная,10000,20.6 x 13.2 x 2.7,,
